Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
32,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3082,31,33,34,YES
33,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3082,31,33,34,YES
61,zookeeper-server/src/main/java/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-5021,61,61,62,YES
21,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1725,21,21,22,YES
29,src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,ZOOKEEPER-2818,29,30,31,YES
30,src/contrib/zooinspector/src/java/org/apache/zookeeper/retry/ZooKeeperRetry.java,ZOOKEEPER-2818,29,30,31,YES
29,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-2818,29,30,31,YES
30,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-2818,29,30,31,YES
22,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
23,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
24,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
25,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
26,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
27,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
28,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
29,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
30,src/java/main/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-2819,22,30,31,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
23,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
24,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
25,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
27,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
28,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
29,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
30,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2819,22,30,31,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
23,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
24,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
25,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
27,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
28,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
29,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
30,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-2819,22,30,31,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-3905,40,41,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/NettyServerCnxn.java,ZOOKEEPER-3905,40,41,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,ZOOKEEPER-3905,40,41,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/ProviderRegistry.java,ZOOKEEPER-3905,40,41,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-3905,40,41,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-3905,40,41,42,YES
28,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-2804,28,30,31,YES
29,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-2804,28,30,31,YES
30,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-2804,28,30,31,YES
28,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2804,28,30,31,YES
29,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2804,28,30,31,YES
30,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-2804,28,30,31,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3,1,1,7,YES
2,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3,1,1,7,YES
3,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3,1,1,7,YES
4,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3,1,1,7,YES
5,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3,1,1,7,YES
6,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-3,1,1,7,YES
1,src/java/main/org/apache/zookeeper/server/quorum/AuthFastLeaderElection.java,ZOOKEEPER-2,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/FastLeaderElection.java,ZOOKEEPER-2,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Follower.java,ZOOKEEPER-2,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-2,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-2,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-2,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/DataNode.java,ZOOKEEPER-8,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-8,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/PrepRequestProcessor.java,ZOOKEEPER-8,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-8,1,1,2,YES
29,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-2808,29,30,31,YES
30,src/java/main/org/apache/zookeeper/server/DataTree.java,ZOOKEEPER-2808,29,30,31,YES
29,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-2808,29,30,31,YES
30,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-2808,29,30,31,YES
1,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
2,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
3,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
4,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
5,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
6,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
7,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
8,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
9,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
10,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
11,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
12,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
13,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
14,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
15,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
16,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
17,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
18,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
19,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
20,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-87,1,1,21,YES
15,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,ZOOKEEPER-1702,15,21,22,YES
16,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,ZOOKEEPER-1702,15,21,22,YES
17,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,ZOOKEEPER-1702,15,21,22,YES
18,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,ZOOKEEPER-1702,15,21,22,YES
19,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,ZOOKEEPER-1702,15,21,22,YES
20,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,ZOOKEEPER-1702,15,21,22,YES
21,src/java/main/org/apache/zookeeper/ClientCnxnSocketNIO.java,ZOOKEEPER-1702,15,21,22,YES
1,src/java/main/org/apache/zookeeper/KeeperException.java,ZOOKEEPER-291,1,3,4,YES
2,src/java/main/org/apache/zookeeper/KeeperException.java,ZOOKEEPER-291,1,3,4,YES
3,src/java/main/org/apache/zookeeper/KeeperException.java,ZOOKEEPER-291,1,3,4,YES
22,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
23,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
24,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
25,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
26,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
27,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
28,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
29,src/java/main/org/apache/zookeeper/server/quorum/LeaderElection.java,ZOOKEEPER-1932,22,22,30,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
23,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
24,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
25,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
27,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
28,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
29,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1932,22,22,30,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
23,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
24,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
25,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
26,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
27,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
28,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
29,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1932,22,22,30,YES
1,src/java/main/org/apache/zookeeper/server/quorum/Election.java,ZOOKEEPER-75,1,1,2,YES
21,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
22,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
23,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
24,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
28,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
29,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
30,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
31,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-1936,21,22,37,YES
1,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-68,1,1,2,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileSnap.java,ZOOKEEPER-3701,33,37,42,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-3701,33,37,42,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-3701,33,37,42,YES
29,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-2852,29,30,31,YES
30,src/java/main/org/apache/zookeeper/server/ZKDatabase.java,ZOOKEEPER-2852,29,30,31,YES
29,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-2852,29,30,31,YES
30,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-2852,29,30,31,YES
16,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-1521,16,18,19,YES
17,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-1521,16,18,19,YES
18,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-1521,16,18,19,YES
16,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-1521,16,18,19,YES
17,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-1521,16,18,19,YES
18,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-1521,16,18,19,YES
28,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2853,28,30,31,YES
29,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2853,28,30,31,YES
30,src/java/main/org/apache/zookeeper/server/persistence/FileTxnLog.java,ZOOKEEPER-2853,28,30,31,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3706,34,37,38,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3706,34,37,38,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3706,34,37,38,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-3706,34,37,38,YES
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,ZOOKEEPER-1769,19,21,22,YES
20,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,ZOOKEEPER-1769,19,21,22,YES
21,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/ZooInspector.java,ZOOKEEPER-1769,19,21,22,YES
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,ZOOKEEPER-1769,19,21,22,YES
20,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,ZOOKEEPER-1769,19,21,22,YES
21,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/gui/nodeviewer/NodeViewerData.java,ZOOKEEPER-1769,19,21,22,YES
19,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,ZOOKEEPER-1769,19,21,22,YES
20,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,ZOOKEEPER-1769,19,21,22,YES
21,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,ZOOKEEPER-1769,19,21,22,YES
27,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,ZOOKEEPER-2617,27,28,29,YES
28,src/contrib/zooinspector/src/java/org/apache/zookeeper/inspector/manager/ZooInspectorManagerImpl.java,ZOOKEEPER-2617,27,28,29,YES
27,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,ZOOKEEPER-2617,27,28,29,YES
28,src/java/main/org/apache/zookeeper/server/DatadirCleanupManager.java,ZOOKEEPER-2617,27,28,29,YES
27,src/java/main/org/apache/zookeeper/server/ZooKeeperThread.java,ZOOKEEPER-2617,27,28,29,YES
28,src/java/main/org/apache/zookeeper/server/ZooKeeperThread.java,ZOOKEEPER-2617,27,28,29,YES
1,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-63,1,1,2,YES
1,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-63,1,1,2,YES
1,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-59,1,1,8,YES
2,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-59,1,1,8,YES
3,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-59,1,1,8,YES
4,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-59,1,1,8,YES
5,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-59,1,1,8,YES
6,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-59,1,1,8,YES
7,src/java/main/org/apache/zookeeper/server/NIOServerCnxn.java,ZOOKEEPER-59,1,1,8,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeer.java,ZOOKEEPER-1992,22,22,23,YES
22,src/java/main/org/apache/zookeeper/server/quorum/QuorumPeerConfig.java,ZOOKEEPER-1992,22,22,23,YES
